business_name,business_phone,email_1,email_2,business_website,sub_types,street,city,state,postal_code,facebook,linkedin
MFA Agri Services,(573) 764-3912,dmoore@mfa-inc.com,skoch@mfa-inc.com,https://www.mfa-inc.com/,"Feed manufacturer, Animal feed store",228 Main St,Gerald,Missouri,63037,https://www.facebook.com/mfaincorporated,https://www.linkedin.com/company/mfa-incorporated
"Newtown Farm Service, Inc",(765) 295-2241,,,http://www.nfsinc.bz/,Feed manufacturer,2231 IN-341,Attica,Indiana,47918,,
GB Feeds,(620) 639-3337,,,http://www.gbfeeds.com/,"Feed manufacturer, Service establishment",,,,,https://www.facebook.com/107773225146812,
Afgritech Llc,(315) 785-3625,lesb@aminomax.com,lisa@aminomax.com,https://aminomax.com/,Feed manufacturer,810 Waterman Dr,Watertown,New York,13601,https://www.facebook.com/Aminomaxdairybypass,http://www.linkedin.com/company/6953887
Livestock Nutrition Center,(620) 257-5088,daneeh@lnc-online.com,jjansen@lnc-online.com,http://www.lnc-online.com/,Feed manufacturer,1310 12th Rd,Lyons,Kansas,67554,https://www.facebook.com/LivestockNutritionCenter/,http://www.linkedin.com/company/4775165
Majestic Milling Company,(800) 659-9537,mark@majesticmilling.com,,http://www.majesticmilling.com/,Feed manufacturer,13164 FR 1010 #1005,Exeter,Missouri,65647,,
NickerDoodles Gourmet Horse Treats,(833) 472-9464,info@nickerdoodles.com,,https://www.nickerdoodles.net/,"Feed manufacturer, Service establishment",,,,,https://www.facebook.com/NickerDoodleshorsetreats/,
EZ Hulls,(530) 554-5884,,,,"Feed manufacturer, Service establishment",,,,,,
"Trillium Farm Holdings, LLC",(740) 817-2984,,,https://grains.versova.com/,Feed manufacturer,10750 Croton Rd,Hartford,Ohio,43013,,
Simmons Protein,(417) 762-3001,,,,Feed manufacturer,10700 State Hwy 43,Southwest City,Missouri,64863,,
"United Animal Health, Inc",(309) 747-2196,jim.garrod@unitedanh.com,uah.service@unitedanh.com,http://www.unitedanh.com/,Feed manufacturer,116 2nd St,Gridley,Illinois,61744,https://www.facebook.com/UnitedAnH/,
"Integrated Proteins, LLC",(816) 702-8600,ty@integrated-pro.com,rot@integrated-pro.com,https://www.integrated-pro.com/,Feed manufacturer,1801 NW Platte Rd Suite 200B,Riverside,Missouri,64150,,
Ocean Star International,(435) 872-8217,goe@oceanstarinternational.com,sales.osi@gmail.com,http://www.oceanstarinternational.com/,"Feed manufacturer, Shipping and mailing",65 N Stone Rd,Snowville,Utah,84336,,
Custom Feeds,(563) 263-3002,,,,Feed manufacturer,2392 231st St,Muscatine,Iowa,52761,,
Allied Coop,(608) 989-2298,mwhalen@allied.coop,nausen@allied.coop,https://www.allied.coop/,Feed manufacturer,1015 E Broadway St,Blair,Wisconsin,54616,https://www.facebook.com/194995080689117,http://www.linkedin.com/company/10311285
Agrifeed Inc,,info@agrifeedinc.com,contact@sansoxygen.com,http://agrifeedinc.com/,Feed manufacturer,30 Wall St 8th floor,New York,New York,1005,,
Heimsoth Brothers Feed,(660) 221-5646,,,,Feed manufacturer,201 E Junge St,Cole Camp,Missouri,65325,,
For the Birds,,southwestblend@gmail.com,,http://www.forthebirdsdurango.com/,Feed manufacturer,"Critter Cottage, 8 Town Plaza, Kroegers, 8 Town Plaza",Durango,Colorado,81301,,
Precision Nutrition,(605) 928-7954,,,,Feed manufacturer,102 S Depot St,Parkston,South Dakota,57366,,
Haas Acres,(563) 380-3139,,,,Feed manufacturer,14993 481st Ave,Madelia,Minnesota,56062,,
Dyets Inc.,(800) 275-3938,wes@dyets.com,steven@dyets.com,https://dyets.com/,Feed manufacturer,2508 Easton Ave,Bethlehem,Pennsylvania,18017,,http://www.linkedin.com/company/8234049
Forget Genetics LLC,(717) 389-6620,,,https://www.forgetgenetics.com/,"Feed manufacturer, Service establishment",,,,,,
Forget Genetics LLC,(717) 389-6620,,,https://www.forgetgenetics.com/,"Feed manufacturer, Service establishment",,,,,,
Furry Fam,(850) 598-8957,,,,Feed manufacturer,704 Legion Dr Unit 4,Destin,Florida,32541,,
Feed Sources,(972) 996-6965,info@feedsources.com,,http://www.feedsources.com/,Feed manufacturer,1916 Gallagher Dr,Sherman,Texas,75090,,http://linkedin.com/company/feed-sources
"Zeocem, Inc.",(404) 218-1838,zeocem@zeocem.sk,sales@zeocem.us,http://www.zeocem.us/,Feed manufacturer,5500 Highlands Pkwy SE,Smyrna,Georgia,30082,,
Union Pacific Global IV Transload / JCT,(779) 225-1030,,,https://g4transload.com/,Feed manufacturer,2600 Centerpoint Way,Joliet,Illinois,60436,,
Kalmbach Feeds - REK Feed Mill,,lauren.gerig@kalmbachfeeds.com,paul.kalmbach@kalmbachfeeds.com,http://www.kalmbachfeeds.com/,Feed manufacturer,11218 Co Hwy 44,Upper Sandusky,Ohio,43351,https://www.facebook.com/kalmbachfeeds,https://www.linkedin.com/company/kalmbach-feeds-inc-
Buck Forage - Food Plot products - Best Deer Food Plot Seed - Top Deer Feed Oats - United States,(346) 707-6023,info@buckforage.com,,https://buckforage.com/,Feed manufacturer,35529 FM 1093,Simonton,Texas,77476,,
Westway Feed Products LLC,(402) 733-7377,joseph.kite@westwayfeed.com,joey.kite@westwayfeed.com,https://www.westwayfeed.com/,Feed manufacturer,1201 M St,Omaha,Nebraska,68107,https://www.facebook.com/westwayfeed,https://www.linkedin.com/company/westway-feed-products-llc
Raeford Farms Of Louisiana Feed Mill,(318) 768-2501,,,,Feed manufacturer,447 N Depot Ave,Choudrant,Louisiana,71227,,
Nature Tails,(615) 380-1914,contact@shopnaturetails.com,,https://shopnaturetails.com/,"Feed manufacturer, Service establishment",,,,,,
MPG FEEDMILL,(913) 367-1480,,,,Feed manufacturer,199 S 14th St,Atchison,Kansas,66002,,
Steer Feeders Limited LLC,(920) 948-3516,lynnguenzel@gmail.com,,http://steerfeeder.com/,Feed manufacturer,W10075 Triple Kay Rd,Rosendale,Wisconsin,54974,,
Furst-McNess Company,,todd.nicklaus@mcness.com,tiffany.england@mcness.com,http://www.mcness.com/,Feed manufacturer,5435 NW 100th St Suite 401,Johnston,Iowa,50131,https://www.facebook.com/Furst-McNess-Company-182809978421406/,http://www.linkedin.com/company/3344054
Western Milling Co,(559) 302-1000,jwilhelm@westernmilling.com,bberczynski@westernmilling.com,http://www.westernmilling.com/,Feed manufacturer,15290 C St,McFarland,California,93250,https://www.facebook.com/133429886714035,https://www.linkedin.com/company/westernmilling
lila´s taste,(863) 521-5567,,,,"Feed manufacturer, Service establishment",,,,,,
Riomax,(888) 202-5671,tcct@riomax.net,cct@riomax.net,http://www.riomax.net/,Feed manufacturer,816 Northwood Dr,Redwood Falls,Minnesota,56283.0,https://www.facebook.com/RioNutrition.net,
Penny Newman Grain Co.,(573) 888-4516,jmanuel@penny-newman.com,babel@penny-newman.com,http://www.penny-newman.com/,Feed manufacturer,505 Independence Ave,Kennett,Missouri,63857,https://www.facebook.com/PennyNewmanFarmProducts/,http://www.linkedin.com/company/4033108
Midwest PMS LLC,(800) 635-3031,info@mwpms.com,,https://www.mwpms.com/,Feed manufacturer,4340 Co Rd 8,Hereford,Texas,79045,https://www.facebook.com/midwestpms/about_contact_and_basic_info/,https://www.linkedin.com/company/midwest-pms-llc
Livestock Nutrition Center,(806) 391-1001,daneeh@lnc-online.com,jjansen@lnc-online.com,http://www.lnc-online.com/,Feed manufacturer,4315 Co Rd 8,Hereford,Texas,79045,https://www.facebook.com/LivestockNutritionCenter/,http://www.linkedin.com/company/4775165
Pilgrim's Pride Corporation,(903) 855-4658,zach.gall@pilgrims.com,mitchell.lucas@pilgrims.com,https://www.pilgrims.com/,"Feed manufacturer, Animal feed store",217 Market St,Pittsburg,Texas,75686,http://www.facebook.com/pilgrimschicken,https://www.linkedin.com/company/pilgrims-corp
Boyd Station LLC,+1 866-411-2693,smiller@boydstation.com,rcotner@boydstation.com,http://boydstation.com/,Feed manufacturer,557 Elysburg Rd,Danville,Pennsylvania,17821,https://www.facebook.com/122775667781041,http://www.linkedin.com/company/4492134
Perdue Farms - Candor Feed Mill,+1 910-673-4148,j.wright@perdueagribusiness.com,t.ferguson@perdueagribusiness.com,http://www.perdueagribusiness.com/,"Feed manufacturer, Grain elevator",189 Perdue Way,Eagle Springs,North Carolina,27242,https://www.facebook.com/160327367324124,http://www.linkedin.com/company/8877712
Perdue Farms - Elkin Feed Mill,+1 336-338-7388,justin.plankey@perdue.com,grain@perdue.com,https://agstg.perdue.com/locations/elkin-nc/,"Feed manufacturer, Grain elevator",105 Greenwood Cir,Elkin,North Carolina,28621,,
Big Gain Inc,+1 507-387-7971,franck@biggain.com,larkin@biggain.com,https://biggain.com/,"Feed manufacturer, Animal feed store",418 Mathews St,Mankato,Minnesota,56001,https://www.facebook.com/169020069780358,http://linkedin.com/company/big-gain-inc.
Imperial Pre-Mix Co,+1 760-355-7997,ray@premixit.com,peter@premixit.com,http://www.premixit.com/,Feed manufacturer,422 E Barioni Blvd,Imperial,California,92251.0,,
Farrier's Magic,+1 800-321-6694,jeff.wenzlick@hotmail.com,farriersmagic@republicmills.com,https://farriersmagic.com/,"Feed manufacturer, Animal feed store",888 School St,Okolona,Ohio,43545,https://www.facebook.com/FarriersMagic/,
Tyson Foods Feed Mill- Dexter,+1 573-624-8266,legalprivacy@tyson.com,localgrainservices@tyson.com,http://localgrainservices.com/,Feed manufacturer,12845 Co Rd 717,Dexter,Missouri,63841,,
Wayne Farms Feed Mill,+1 706-652-3661,,,,Feed manufacturer,825 Twin Mill Dr,Maysville,Georgia,30558,,
Mountaire Farms Feed Mill -- Millsboro,+1 302-934-3008,khalsted@mountaire.com,tjohnson@mountaire.com,http://www.mountaire.com/,Feed manufacturer,29107 John J Williams Hwy,Millsboro,Delaware,19966,https://www.facebook.com/MountaireFarms,http://linkedin.com/company/mountaire-farms-of-delmarva-inc.
Allied Cooperative | Seymour Feed/Grain,+1 920-833-6151,mraasch@provisionpartners.coop,akurtzweil@provisionpartners.coop,http://provisionpartners.coop/,Feed manufacturer,440 Morrow St,Seymour,Wisconsin,54165,https://www.facebook.com/ProVision-Partners-Cooperative-630695800400911/,http://www.linkedin.com/company/6794821
Bachoco USA Feed Mill - Heavener,+1 918-653-1643,,,,Feed manufacturer,18593 OK-128,Heavener,Oklahoma,74937,,
Tyson Foods Feed Mill- Holdenville,+1 405-379-4431,legalprivacy@tyson.com,localgrainservices@tyson.com,http://localgrainservices.com/,Feed manufacturer,201 Kingsberry Rd,Holdenville,Oklahoma,74848,,
Haystack Farm & Feeds,+1 541-475-2319,info@haystackfeeds.com,,https://haystackfeeds.com/,"Feed manufacturer, Farm",556 SW Holly Ln,Culver,Oregon,97734,,
"Snider's Elevator, Inc.",+1 717-328-2107,wsnider@sniderselevator.com,staff@sniderselevator.com,http://www.sniderselevator.com/,"Feed manufacturer, Clothing store, Animal feed store, Grain elevator, Pet supply store, Shoe store, Tack shop",4551 Lemar Rd,Mercersburg,Pennsylvania,17236,https://www.facebook.com/Sniders-Elevator-Inc-137511706290288/,http://www.linkedin.com/company/4466298
"The Feed Mill, Inc.",+1 218-354-2247,,,,Feed manufacturer,104 5th Ave SE,Barnesville,Minnesota,56514,,
Vitalix Manufacturing Plant,+1 800-423-8827,greg@vitalix.com,orders@vitalix.com,http://www.vitalix.com/,Feed manufacturer,"3278 Road, Rd 101E",Sidney,Nebraska,69162,https://www.facebook.com/VitalixInc/,http://www.linkedin.com/company/7258280
Vitalix Inc,+1 800-423-8827,greg@vitalix.com,orders@vitalix.com,http://www.vitalix.com/,Feed manufacturer,1820 10th Ave,Sidney,Nebraska,69162,https://www.facebook.com/VitalixInc/,http://www.linkedin.com/company/7258280
Baja Yucca Company,+1 602-687-6166,info@bajayuccacompany.com,,https://www.bajayuccacompany.com/,Feed manufacturer,8711 E Pinnacle Peak Rd #263,Scottsdale,Arizona,85255,,
"St. Ansgar Mills, Inc.",+1 641-713-4737,e.kleinwort@stamills.net,shayle.stewart@dtn.com,http://stamills.net/,Feed manufacturer,402 E 7th St,St Ansgar,Iowa,50472,,
R & W Milling Co,+1 785-456-7866,info@rwmilling.com,n.hupe@rwmilling.com,http://rwmilling.com/,Feed manufacturer,18124 Military Trail Rd,Wamego,Kansas,66547,,
Imperial Western Products,+1 760-398-0815,jharger@iwpusa.com,info@iwpusa.com,http://iwpusa.com/,Feed manufacturer,86600 Avenue 54,Coachella,California,92236,,
Alabama Catfish Feedmill LLC,+1 334-628-6446,,,,Feed manufacturer,1420 Washington St,Uniontown,Alabama,36786,,
HOG Farms and Feed,,eben@eyebytes.com,jonpinhorn.typedesign@gmail.com,https://hogfarmsandfeed.com/,Feed manufacturer,14425 SE Wallace Rd,Dayton,Oregon,97114,https://www.facebook.com/1206851029366351,
CP Feeds,+1 920-775-9570,,,,Feed manufacturer,361 County Rd U,Wrightstown,Wisconsin,54180,,
Tyson Foods Inc Feed Mill,+1 479-890-6636,zachary.boyce@tyson.com,tyceandanne@gmail.com,https://www.tysonfoodscareers.com/Production/Facility-Locations.aspx,"Feed manufacturer, Supplier",5024 US-64,Russellville,Arkansas,72802,https://www.facebook.com/210912648933577,http://www.linkedin.com/company/4621609
Perfection Pet Truck Entrance,+1 559-302-4880,,,,Feed manufacturer,30366 Camp Dr,Visalia,California,93291,,
Freeman's Feedmill & Farms,+1 318-339-6080,,,http://freemansfeedmill.com/,"Feed manufacturer, Farm, Produce wholesaler",2600 US-84,Jonesville,Louisiana,71343,https://www.facebook.com/ChrisFreemanFarms/,
Key Ingredients,+1 608-637-3539,,,,Feed manufacturer,1225 Nelson Pkwy,Viroqua,Wisconsin,54665,,
Peace Valley Production,+1 863-944-4850,,,,Feed manufacturer,,Fort Meade,Florida,33841,,
JDH,+1 208-733-4583,amcgrain@jdhco.com,,http://www.jdhco.com/,"Feed manufacturer, Mill",2407 Warren Ave,Twin Falls,Idaho,83301,https://www.facebook.com/JDHeiskell,https://www.linkedin.com/company/j.d.-heiskell
"York Ag Products, Inc.",+1 717-843-9937,info@yorkag.com,bill@yorkag.com,http://www.yorkag.com/,"Feed manufacturer, Animal feed store",1060 Roosevelt Ave,York,Pennsylvania,17404,https://www.facebook.com/YorkAgProducts,https://www.linkedin.com/company/york-ag-products-inc
"Falls City Foods, LLC",+1 402-245-2130,romine@fallscitynebraska.org,g.jorn@fallscitynebraska.org,http://www.fallscitynebraska.org/falls-city/news/?item=14952,"Feed manufacturer, Logistics service",404 Pacific St,Falls City,Nebraska,68355,https://www.facebook.com/CityofFallsCityNE/,https://www.linkedin.com/company/falls-city-housing-authority
Somerset Milling Company,+1 814-445-7504,,,,"Feed manufacturer, Service establishment",,,,,,
"Phytobiotics North America, LLC",+1 919-651-8262,northamerica@phytobiotics.com,careers@phytobiotics.com,http://www.phytobioticsnorthamerica.com/,Feed manufacturer,209 New Edition Ct,Cary,North Carolina,27511.0,https://www.facebook.com/phytobioticsnorthamerica/,https://www.linkedin.com/company/phytobioticsnorthamerica
Aviagen,+1 918-235-6890,bdobbie@aviagen.com,jschlatter@bepc.com,https://en.aviagen.com/,Feed manufacturer,300 Drake Rd,Sallisaw,Oklahoma,74955,https://www.facebook.com/1649068482003552,https://www.linkedin.com/company/aviagen/
Cottor Farms,(715) 294-3263,,,https://www.cottorfarms.com/,"Feed manufacturer, Farm, Animal feed store, Pet supply store",2592 20th Ave,Osceola,Wisconsin,54020,,
Rudy’s Feed Mill,,rudysfeedmill@hotmail.com,,http://www.rudysfeedmill.com/,"Feed manufacturer, Agricultural product wholesaler, Animal feed store, Grain elevator",6845 S Western Ave,Oklahoma City,Oklahoma,73139,https://www.facebook.com/RudysFeedMill/,
"Merrick Pet Care, Inc.",(800) 664-7387,averheyden@merrickpetcare.com,jparsley@merrickpetcare.com,https://www.merrickpetcare.com/,Feed manufacturer,3275 Tierra Blanca Rd,Hereford,Texas,79045,https://www.facebook.com/merrickpetcare,https://www.linkedin.com/company/merrickpetcare
"Earlybird Nutrition, LLC",(309) 705-3010,shardman@earlybirdgoodfield.com,mwellman@earlybirdgoodfield.com,https://earlybirdgoodfield.com/,"Feed manufacturer, Farm shop, Animal feed store",300 E Broadway St,Roseville,Illinois,61473,https://www.facebook.com/earlybirdgoodfield,http://linkedin.com/company/earlybird-feed-&-fertilizer
Spencer Brother's Feed,(435) 393-0043,,,,Feed manufacturer,555 S State St,Mt Carmel,Utah,84755,,
Buck Bourbon,(502) 680-0544,info@buckbourbon.com,orders@buckbourbon.com,https://buckbourbon.com/,"Feed manufacturer, Service establishment, Animal feed store",,,,,https://www.facebook.com/buckbourbon1/,
Livestock Nutrition Center,(817) 232-8161,daneeh@lnc-online.com,jjansen@lnc-online.com,http://www.lnc-online.com/,Feed manufacturer,500 Burlington Rd,Saginaw,Texas,76179,https://www.facebook.com/LivestockNutritionCenter/,http://www.linkedin.com/company/4775165
The Harvest Company,(800) 680-8426,info@harvestmoonfeeds.com,info@theharvestcompany.com,http://harvestmoonfeeds.com/,Feed manufacturer,6420 OH-119,Maria Stein,Ohio,45860,http://www.facebook.com/theharvestcompanyofohio,
Melody Acre Farms,(260) 849-1272,,,,Feed manufacturer,555 W 350 S,Berne,Indiana,46711,,
Midwest Organics,(660) 298-9700,,,,Feed manufacturer,16929 State Hwy EE,Sedalia,Missouri,65301,,
Natural Farm Feed at The Copper Shop,(509) 723-5617,sales@nffmail.com,,https://naturalfarmfeed.com/,Feed manufacturer,6229 N Rambo Rd,Spokane,Washington,99224,,
Valley Proteins,(325) 482-0075,,,,Feed manufacturer,8394 FM 380,San Angelo,Texas,76905,,
Jennie-O Turkey Store,(218) 583-2550,,,,Feed manufacturer,300 Railway Ave,Henning,Minnesota,56551,,
Golden Rod Feed Mill,(256) 734-3562,,,,Feed manufacturer,85 13th St NE,Cullman,Alabama,35055,,
Earlybird Nutrition - Chapin,(217) 500-7057,shardman@earlybirdgoodfield.com,mwellman@earlybirdgoodfield.com,http://www.earlybirdgoodfield.com/,"Feed manufacturer, Animal feed store",201 Cooper St,Chapin,Illinois,62628,https://www.facebook.com/earlybirdgoodfield,http://linkedin.com/company/earlybird-feed-&-fertilizer
Hartzell Farm And Etna Elevator,(574) 858-0221,etnaelevator@kconline.com,astigma@astigmatic.com,https://www.etnaelevator.com/,"Feed manufacturer, Farm shop, Animal feed store, Sporting goods store",120 N Walnut St,Etna Green,Indiana,46524,https://www.facebook.com/113149232051698,
Feedmill,(770) 796-5646,tysonir@tyson.com,gary.mickelson@tyson.com,http://www.tyson.com/,Feed manufacturer,,Fairmount,Georgia,30139,http://facebook.com/tysononsite,http://www.linkedin.com/company/9111741
Cool Canine Natural Dog Treats,(417) 459-3017,kim@coolcaninedogtreats.com,,http://www.coolcaninedogtreats.com/,Feed manufacturer,26743 Deer Ln,Shell Knob,Missouri,65747,,
J.D. Heiskell & Co.,(970) 735-2670,jrodriguez@heiskell.com,trumsey@heiskell.com,http://www.heiskell.com/,"Feed manufacturer, Grain elevator",41490 Marble Ave,Stoneham,Colorado,80754,https://www.facebook.com/JDHeiskell/,http://www.linkedin.com/company/1074967
Lind Marine Collinsville,(707) 762-7251,john@lindmarine.com,,http://www.lindmarine.com/,"Feed manufacturer, Fertilizer supplier, Shipping service",1285 Collinsville Rd,Suisun City,California,94585,https://www.facebook.com/lind.marine.73,https://www.linkedin.com/company/lind-marine
Penny Newman Grain Co,(916) 714-2060,jmanuel@penny-newman.com,babel@penny-newman.com,http://www.penny-newman.com/,"Feed manufacturer, Animal feed store, Grain elevator",9183 Survey Rd,Elk Grove,California,95624,https://www.facebook.com/PennyNewmanFarmProducts/,http://www.linkedin.com/company/4033108
MASUMEX,+52 442 512 0698,ventas1@masumex.com.mx,,http://masumex.com.mx/,"Feed manufacturer, Animal feed store","Free Federal Highway km, 45 Warehouse 07 M2",Memphis,Tennessee,38197,,
J & R Distributing Inc,(605) 785-3553,rshelek@jrfeeds.com,ebaumgartner@jrfeeds.com,https://www.jrfeeds.com/,"Feed manufacturer, Animal feed store",518 Main Ave,Lake Norden,South Dakota,57248,https://www.facebook.com/1779266092295849,http://www.linkedin.com/company/551967
Godfrey's Feed- Desoto,(229) 337-2143,r.fisher@godfreysfeed.com,contact@godfreysfeed.com,http://www.godfreysfeed.com/,Feed manufacturer,107 Standard Elevator Rd,De Soto,Georgia,31743,https://www.facebook.com/godfreysfeed,
Stuart Farm & Ranch,(918) 546-2316,,,,Feed manufacturer,821 Roosevelt Ave,Stuart,Oklahoma,74570,,
Central Farm Service Feed Mill,(507) 863-2191,ehopp@cfscoop.com,mnims@cfscoop.com,http://cfscoop.com/,"Feed manufacturer, Animal feed store",101 4th Ave,Freeborn,Minnesota,56032,https://www.facebook.com/CentralFarmService/,https://www.linkedin.com/company/central-farm-service
Standard Advanced Products and Services,(304) 909-0044,contact@standardaps.com,,https://www.standardaps.com/,Feed manufacturer,247 West Ln Suite 2,Triadelphia,West Virginia,26059,,
Countryside Feed LLC,(866) 268-6777,dherbel@countrysidefeed.com,dmccormick@countrysidefeed.com,https://www.countrysidefeed.com/,"Feed manufacturer, Agricultural service, Animal feed store",1972 KS-187,Seneca,Kansas,66538,https://www.facebook.com/CountrysideFeed/,
Grasston Co-Op Feed Mill,(320) 396-2497,info@grasstoncoop.com,,http://grasstoncoop.com/,Feed manufacturer,209 Oak St,Grasston,Minnesota,55030,,
Global Nutritional Corporation,+1 908-465-9925,,,https://global-nutri.com/,Feed manufacturer,527 Grove Ave,Edison,New Jersey,08820,,
"Nutrition 101, LLC",+1 765-778-1101,jobs@101inc.com,accounting@101inc.com,https://101.us/,Feed manufacturer,4578 Division St,Wayland,Michigan,49348,https://www.facebook.com/101Inc/,https://www.linkedin.com/company/nutrition101
Livestock Nutrition Center,+1 620-260-2195,daneeh@lnc-online.com,jjansen@lnc-online.com,http://www.lnc-online.com/,Feed manufacturer,3680 Jones Ave,Garden City,Kansas,67846,https://www.facebook.com/LivestockNutritionCenter/,http://www.linkedin.com/company/4775165
Running Horse Feed,+1 800-383-6927,sales@runninghorsefeed.com,logan.ginkens@consumers-supply.com,https://runninghorsefeed.com/,Feed manufacturer,718 N Derby Ln,North Sioux City,South Dakota,57049,https://www.facebook.com/runninghorsefeeds/,
Big Sky Minerals,+1 330-763-4809,hilandsbigsky@bigskymineral.com,,https://bigskymineral.com/,"Feed manufacturer, Service establishment",,,,,https://www.facebook.com/bigskymineral,
Shetler Feeds LLC.,+1 660-596-2542,,,,Feed manufacturer,268 Audrain Rd 173,Clark,Missouri,65243,,
Hill's Pet Nutrition,+1 785-286-1451,renaud_voisin@hillspet.com,anne-elisabeth_loks@hillspet.com,https://www.hillspet.com/,Feed manufacturer,1035 NE 43rd St,Topeka,Kansas,66617,https://www.facebook.com/HillsPet/,https://www.linkedin.com/company/hill%27s-pet-nutrition
the Rodent Shoppe,+1 833-476-3368,,,,Feed manufacturer,129 Plantation Dr,Waller,Texas,77484,,
Cooper Farms North Mill,+1 419-375-4619,dennisg@cooperfarms.com,lindseyl@cooperfarms.com,https://www.cooperfarmsgrain.com/,Feed manufacturer,3310 OH-49,Fort Recovery,Ohio,45846,,
United Cooperative,+1 920-239-8887,daveb@unitedcooperative.com,garys@unitedcooperative.com,https://www.unitedcooperative.com/,"Feed manufacturer, Grain elevator",1236 Wilson Dr,Waupun,Wisconsin,53963,https://www.facebook.com/UnitedCooperative1936/,http://www.linkedin.com/company/854027
Kent Feeds,+1 402-564-1391,kent_heckman@kentfeeds.com,jim_white@kentfeeds.com,https://kentfeeds.com/,"Feed manufacturer, Store",5445 23rd St E,Columbus,Nebraska,68601,https://www.facebook.com/158413400859173,http://linkedin.com/company/kent-feeds-inc.
Wallace Feed Mill,+1 574-278-7151,,,,Feed manufacturer,7567 County Rd 950 S,Winamac,Indiana,46996,,
George's Inc. Feed Mill,+1 417-442-3500,,,,Feed manufacturer,9225 State Highway W,Cassville,Missouri,65625,,
Landus - SoyChlor,,amanda.rezac@landus.ag,terry.creel@landus.ag,http://www.landus.ag/,Feed manufacturer,1301 N Olive St,Jefferson,Iowa,50129,https://www.facebook.com/LandusAg,https://www.linkedin.com/company/landusag
IFA,+1 435-623-1949,,,,Feed manufacturer,2979 West 6300 South,Levan,Utah,84639,,
"GFP Global, Inc. DBA Genesis Feed Products",(208) 733-3377,david@genesisfeedproducts.com,jim@genesisfeedproducts.com,http://www.genesisfeedproducts.com/,Feed manufacturer,2547 Canyon Gate Pl,Twin Falls,Idaho,83301.0,,
Horse Guard Inc,(541) 923-3565,horsenutrition@horseguard.com,,https://horseguard.com/,"Feed manufacturer, Service establishment",,,,,https://www.facebook.com/HorseGuard,
AFCO Feed Mill,(509) 892-9927,afco@afcodistribution.com,,http://afcodistribution.com/,"Feed manufacturer, Service establishment",,,,,,
Penny-Newman Grain Co,(559) 448-8800,,,http://www.penny-newman.com/,Feed manufacturer,300 Codoni Ave,Modesto,California,95357.0,https://www.facebook.com/PennyNewmanFarmProducts/,https://www.linkedin.com/company/penny-newman-grain-co/
Mesa Verde Trading Co,(559) 276-2855,daniel@mesaverdetrading.com,,http://mesaverdetrading.com/,Feed manufacturer,2513 W Shaw Ave STE 101,Fresno,California,93711.0,,
Montana Premium Forage,,,,https://montanapremiumforage.com/,"Feed manufacturer, Service establishment",,,,,,
Just About Foods,(833) 737-2786,customer.service@justaboutfoods.com,,http://www.justaboutfoods.com/,Feed manufacturer,1747 Hancock St A,San Diego,California,92101.0,,https://www.linkedin.com/shareArticle?mini=true&url=https://www.justaboutfoods.com/
Goat Feed Truck,(970) 555-1234,,,,"Feed manufacturer, Service establishment",,,,,,
OT Feedyard & Research Center,(806) 276-5735,tony@otfeedyard.com,sabbott@otfeedyard.com,https://www.otfeedyard.com/,Feed manufacturer,975 Co Rd 606,Hereford,Texas,79045,,
JDH,(806) 367-9779,,,http://www.jdhco.com/,Feed manufacturer,1616 S Kentucky St c400,Amarillo,Texas,79102.0,https://www.facebook.com/JDH1886/,https://www.linkedin.com/company/jdhco/
Brenda and Dudley LLC DBA Cowtown Feed and Livestock,(505) 722-6913,,,,"Feed manufacturer, Service establishment",,,,,,
TwoBulls,(580) 255-2200,,,http://twobullsfeed.com/,Feed manufacturer,6716 Scott Rd,Bray,Oklahoma,73055.0,,
OSU Feed Mill,(405) 744-1423,,,,Feed manufacturer,202 Range Rd,Stillwater,Oklahoma,74074.0,,
Kindstrom-Schmoll Inc,(800) 634-8489,info@kindstrom-schmoll.com,,http://www.kindstrom-schmoll.com/,"Feed manufacturer, Service establishment",,,,,,https://www.linkedin.com/company/kindstrom-schmoll-inc./
PROVITA SUPPLEMENTS Inc.,(888) 580-7797,info@provita-supplements.de,,http://www.provita-supplements.com/,Feed manufacturer,6103 Blue Cir Dr,Minnetonka,Minnesota,55343.0,https://facebook.com/provitasupplements/,https://www.linkedin.com/company/provita-supplements/
"Hegg Mill, LLC",(608) 525-4545,heggmill@gmail.com,,http://www.heggmill.com/,Feed manufacturer,N23395 US-53,Ettrick,Wisconsin,54627.0,https://www.facebook.com/animalfeedmill/,
"Olmsted's Big Falls Mill, LLC",(715) 754-5362,,,,Feed manufacturer,130 N. Main St,Big Falls,Wisconsin,54926.0,,
biological prospects,(866) 721-1412,info@thriveah.com,,http://biologicalprospects.com/,Feed manufacturer,1038 Nandino Blvd,Lexington,Kentucky,40511.0,https://www.facebook.com/Equithrive,https://www.linkedin.com/company/thriveanimalhealth
Happy's Feed Store and Fuel Center,(308) 285-3641,,,http://happysfeed.com/,"Feed manufacturer, Boutique, Coffee shop, Convenience store, Animal feed store",35954 US-6,Palisade,Nebraska,69040.0,,
Blue Creek Feeds,(308) 778-5578,,,https://www.facebook.com/bcfeeds/,Feed manufacturer,19551 Rd 70,Oshkosh,Nebraska,69154.0,https://www.facebook.com/login/,
